day,year,mo,da,date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_offences,other_offense,criminal_trespass,burglary,weapons_violation,kidnapping,deceptive_practice,officer_interference,sex_offense,theft,robbery,assault,child_offense,criminal_damage,battery,narcotics,vehicle_theft,crim_sexual_assault,peace_violation,stalking,criminal_sexual_assault,liquor_violation,obscenity,gambling,prostitution,arson,homicide,intimidation,public_indecency,other_narcotics,cc_violation,human_trafficking,non_criminal1,non_criminal2,ritualism,non_criminal3,domestic_violence
2,2017,07,18,2017-07-18,73.7,59.2,1017.2,9.0,3.6,8.0,999.9,89.1,55.9,0.0,999.9,0,792,53,21,33,22,3,66,6,4,203,27,51,4,80,146,21,30,4,0,1,0,2,1,0,9,1,3,0,0,0,1,0,0,0,0,0,0
3,2017,07,19,2017-07-19,80.5,68.1,1017.4,10.0,5.8,11.1,999.9,89.1,60.1,0.0,999.9,0,769,46,20,39,21,1,53,5,1,209,27,54,5,61,134,41,37,3,3,0,0,1,1,0,0,3,0,3,0,0,1,0,0,0,0,0,0
4,2017,07,20,2017-07-20,76.7,69.0,1014.9,9.1,8.6,25.1,36.9,88.0,69.1,1.4,999.9,0,761,52,11,53,9,0,52,2,7,195,44,58,5,80,124,31,18,5,1,1,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0
5,2017,07,21,2017-07-21,79.7,69.7,1014.2,9.7,4.9,20.0,28.9,89.1,70.0,0.85,999.9,1,758,41,24,48,11,0,43,3,3,215,25,44,7,72,141,37,27,1,8,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6,2017,07,22,2017-07-22,77.4,69.7,1009.2,9.0,7.5,18.1,26.0,89.1,72.0,2.08,999.9,0,755,39,20,39,15,0,41,1,2,179,29,54,7,87,164,30,38,3,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
7,2017,07,23,2017-07-23,78.8,67.5,1008.4,9.6,5.0,22.0,28.9,90.0,70.0,0.01,999.9,0,842,42,23,41,12,0,37,4,2,182,36,65,8,106,203,28,30,7,7,0,1,0,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0
1,2017,07,24,2017-07-24,70.6,60.1,1014.3,10.0,9.4,17.1,22.0,73.0,66.0,0.21,999.9,0,782,60,28,40,17,2,78,1,4,165,43,60,3,86,127,27,27,2,3,1,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0
2,2017,07,25,2017-07-25,71.2,57.7,1020.7,10.0,6.6,14.0,999.9,82.0,61.0,0.0,999.9,0,850,66,20,41,18,1,68,3,4,225,33,52,6,110,128,30,32,5,4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3,2017,07,26,2017-07-26,74.9,62.1,1018.1,9.9,6.8,12.0,999.9,84.9,64.9,0.0,999.9,0,752,50,19,46,19,1,53,6,5,178,27,57,2,83,133,33,29,0,4,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0
4,2017,07,27,2017-07-27,77.9,68.0,1013.3,8.6,8.6,18.1,22.9,84.9,64.9,0.03,999.9,0,790,49,19,40,12,1,45,4,3,218,43,64,2,76,138,31,26,4,3,1,0,1,0,1,3,1,4,1,0,0,0,0,0,0,0,0,0
5,2017,07,28,2017-07-28,73.6,60.1,1014.3,10.0,12.0,18.1,22.0,82.0,69.1,0.0,999.9,0,851,51,19,44,16,0,64,3,1,246,30,53,7,92,138,29,39,7,3,0,0,1,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0
6,2017,07,29,2017-07-29,72.0,53.6,1018.5,10.0,9.8,18.1,21.0,79.0,64.0,0.0,999.9,0,800,52,15,31,21,1,43,1,3,170,27,52,8,103,191,29,34,9,3,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
7,2017,07,30,2017-07-30,73.3,57.5,1021.4,10.0,5.3,11.1,999.9,84.0,62.1,0.0,999.9,0,818,45,25,26,16,1,35,2,2,177,35,65,8,89,199,32,42,7,7,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2017,07,31,2017-07-31,75.7,57.2,1021.5,10.0,2.5,8.0,999.9,86.0,62.1,0.0,999.9,0,794,56,21,40,13,1,58,6,2,213,27,54,6,83,133,27,28,7,6,0,2,1,0,1,4,2,2,0,0,0,0,0,1,0,0,0,0
2,2017,08,01,2017-08-01,76.5,61.2,1018.4,10.0,3.7,15.9,35.0,86.0,66.9,0.0,999.9,0,961,87,17,39,14,0,105,0,9,245,46,66,7,104,136,34,35,8,3,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
3,2017,08,02,2017-08-02,76.7,63.0,1015.9,9.9,5.9,13.0,999.9,87.1,66.0,0.92,999.9,0,774,68,17,23,8,0,56,4,3,182,28,58,6,100,139,33,28,5,4,1,0,1,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0
4,2017,08,03,2017-08-03,74.7,66.6,1014.6,9.6,7.4,28.0,39.0,87.1,66.0,0.0,999.9,0,849,46,26,45,11,0,66,4,3,234,31,59,5,93,153,33,22,2,4,0,0,0,0,0,8,2,1,1,0,0,0,0,0,0,0,0,0
5,2017,08,04,2017-08-04,63.1,54.0,1010.8,9.8,13.3,17.1,25.1,84.0,55.9,0.88,999.9,0,924,52,22,45,17,0,76,0,1,311,39,52,7,86,131,37,30,3,8,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6,2017,08,05,2017-08-05,67.7,53.3,1016.1,10.0,7.4,15.9,999.9,80.1,55.9,0.0,999.9,0,928,62,21,36,15,1,59,1,2,317,41,61,9,90,144,23,29,5,5,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
7,2017,08,06,2017-08-06,70.7,56.7,1016.3,10.0,3.7,9.9,999.9,80.1,60.1,0.0,999.9,0,865,49,15,32,10,0,29,3,2,229,40,69,6,98,196,35,31,4,4,0,0,0,0,1,4,4,3,1,0,0,0,0,0,0,0,0,0
1,2017,08,07,2017-08-07,69.5,57.0,1016.8,10.0,6.6,14.0,999.9,77.0,63.0,0.0,999.9,0,773,42,14,50,14,0,53,4,2,178,44,48,3,106,133,37,28,8,3,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0
2,2017,08,08,2017-08-08,70.2,50.4,1020.6,10.0,4.9,8.0,999.9,84.0,57.9,0.0,999.9,0,768,48,13,36,15,0,61,1,3,199,35,61,8,82,115,40,26,6,7,0,1,1,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0
3,2017,08,09,2017-08-09,72.9,55.9,1021.1,9.9,3.8,8.9,999.9,84.0,57.9,0.0,999.9,0,769,52,14,29,15,1,59,4,3,213,30,58,6,62,138,26,31,6,3,2,0,0,0,2,11,0,3,1,0,0,0,0,0,0,0,0,0
4,2017,08,10,2017-08-10,73.8,57.8,1018.0,10.0,7.4,15.9,20.0,84.0,61.0,0.0,999.9,0,790,45,28,41,13,0,53,3,1,200,29,61,3,104,134,29,28,5,2,2,1,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0
5,2017,08,11,2017-08-11,71.3,61.0,1014.7,10.0,7.0,13.0,999.9,84.0,62.1,0.03,999.9,0,765,37,26,41,12,0,38,2,3,210,27,48,8,99,131,32,27,6,7,0,2,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0
6,2017,08,12,2017-08-12,68.4,56.4,1017.0,10.0,7.8,13.0,17.1,78.1,60.1,0.0,999.9,0,813,29,21,37,21,0,49,3,3,207,36,46,7,90,175,27,35,9,4,1,0,0,0,2,5,0,3,2,0,0,1,0,0,0,0,0,0
7,2017,08,13,2017-08-13,68.8,53.3,1017.6,10.0,3.4,8.9,999.9,80.1,57.0,0.0,999.9,0,730,49,19,44,17,3,29,3,3,165,27,46,2,84,170,15,30,5,4,0,0,2,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0
1,2017,08,14,2017-08-14,72.4,56.9,1012.6,10.0,3.8,12.0,999.9,82.9,57.0,0.0,999.9,0,815,43,18,36,12,0,52,6,2,232,30,62,7,97,139,30,38,3,1,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0
2,2017,08,15,2017-08-15,75.4,63.8,1011.1,9.9,5.8,15.0,999.9,84.0,62.1,0.0,999.9,0,795,40,19,40,13,0,52,3,6,237,40,49,4,89,126,17,43,8,3,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0
3,2017,08,16,2017-08-16,75.0,64.2,1014.5,9.5,7.0,15.9,22.9,88.0,66.9,0.0,999.9,0,795,46,17,40,11,0,64,3,3,223,39,67,8,70,132,23,36,2,6,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
4,2017,08,17,2017-08-17,77.3,68.8,1007.8,9.4,12.0,20.0,26.0,88.0,66.9,0.17,999.9,0,768,56,18,46,9,0,57,1,2,195,49,57,4,78,123,33,27,2,4,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5,2017,08,18,2017-08-18,74.2,61.3,1009.1,10.0,10.7,17.1,25.1,82.0,66.9,0.02,999.9,0,859,56,17,49,16,1,50,4,1,214,41,61,9,89,157,46,31,5,4,0,0,1,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0
6,2017,08,19,2017-08-19,74.2,58.0,1012.7,10.0,5.2,9.9,999.9,86.0,63.0,0.0,999.9,0,892,42,18,28,21,0,50,7,0,225,44,68,6,107,190,32,35,3,7,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0
7,2017,08,20,2017-08-20,75.1,59.5,1015.5,9.8,4.5,8.0,999.9,90.0,63.0,0.0,999.9,0,776,50,25,39,17,1,33,3,4,171,33,42,6,96,189,18,28,3,4,0,0,0,0,2,0,3,7,0,0,0,2,0,0,0,0,0,0
1,2017,08,21,2017-08-21,78.1,68.7,1016.3,10.0,6.8,14.0,15.9,90.0,63.0,0.03,999.9,0,754,37,13,25,15,0,53,5,4,193,45,63,8,86,146,17,36,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2017,08,22,2017-08-22,75.9,63.6,1012.0,10.0,11.5,18.1,22.9,87.1,71.1,0.02,999.9,0,780,47,24,38,19,0,44,2,3,204,55,54,9,79,143,25,22,3,5,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,2017,08,23,2017-08-23,69.6,49.6,1015.9,10.0,9.4,13.0,18.1,82.0,60.1,0.0,999.9,0,747,47,23,31,11,1,43,4,3,187,37,54,11,84,116,32,42,5,4,0,1,0,0,1,5,3,1,0,0,0,0,1,0,0,0,0,0
4,2017,08,24,2017-08-24,66.7,53.2,1017.9,10.0,7.0,13.0,18.1,79.0,60.1,0.0,999.9,0,801,53,27,46,16,1,62,5,0,227,41,43,5,83,126,35,15,4,4,0,0,1,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0
5,2017,08,25,2017-08-25,63.6,47.9,1022.8,10.0,4.7,8.9,999.9,75.0,52.0,0.0,999.9,0,772,31,18,32,21,2,60,1,1,185,35,42,14,85,132,70,28,1,4,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
6,2017,08,26,2017-08-26,66.9,50.2,1024.0,10.0,5.6,14.0,19.0,78.1,52.0,0.0,999.9,0,779,42,22,35,13,0,42,4,2,195,40,45,3,80,173,30,33,8,4,0,1,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0
7,2017,08,27,2017-08-27,68.4,54.8,1020.2,10.0,7.6,11.1,999.9,78.1,55.9,0.0,999.9,0,756,39,18,34,15,0,31,3,3,178,39,60,8,96,165,16,30,7,6,0,1,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0
1,2017,08,28,2017-08-28,69.8,60.1,1016.3,9.0,6.0,13.0,18.1,80.1,62.1,0.21,999.9,0,688,40,24,27,12,0,62,4,2,180,37,50,9,63,107,33,27,3,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,2017,08,29,2017-08-29,67.7,62.2,1016.8,8.2,4.5,12.0,999.9,80.1,61.0,0.16,999.9,0,724,40,18,40,20,2,49,4,1,172,43,60,4,66,113,35,26,5,10,1,1,0,0,3,7,1,0,2,0,0,0,0,1,0,0,0,0
3,2017,08,30,2017-08-30,70.3,58.5,1017.4,9.5,4.5,11.1,999.9,82.0,60.1,0.07,999.9,0,788,33,18,39,16,0,55,7,2,212,38,61,5,69,127,50,33,5,6,1,0,1,0,1,4,4,0,0,0,0,0,0,1,0,0,0,0
4,2017,08,31,2017-08-31,69.3,56.8,1019.5,9.8,10.3,17.1,22.9,82.0,60.1,0.0,999.9,0,736,48,8,30,17,0,59,6,3,143,35,69,2,70,125,52,41,6,7,0,1,1,2,0,6,1,3,0,0,0,1,0,0,0,0,0,0
5,2017,09,01,2017-09-01,64.2,49.1,1021.1,9.8,11.4,18.1,22.0,73.0,57.9,0.0,999.9,0,920,62,23,38,21,0,128,4,9,184,51,51,11,89,135,56,36,10,4,1,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0
6,2017,09,02,2017-09-02,62.3,46.0,1017.8,10.0,4.2,8.9,999.9,75.0,50.0,0.0,999.9,0,772,49,13,41,12,1,40,6,0,184,46,54,9,75,140,58,28,5,2,0,1,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0
7,2017,09,03,2017-09-03,68.1,54.6,1014.7,9.4,6.0,15.9,20.0,84.0,50.0,0.25,999.9,0,757,47,16,23,25,3,36,4,5,163,29,73,3,95,152,43,23,7,4,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
1,2017,09,04,2017-09-04,73.3,56.8,1009.2,9.7,10.6,15.9,22.9,84.0,57.0,0.0,999.9,0,716,53,16,24,14,0,30,2,2,138,30,55,9,78,167,51,29,7,4,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0
2,2017,09,05,2017-09-05,63.2,48.4,1010.6,10.0,10.8,15.0,21.0,82.0,54.0,0.0,999.9,0,705,36,19,30,11,0,70,2,3,154,38,53,6,61,137,53,23,2,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,2017,09,06,2017-09-06,57.8,43.9,1015.0,10.0,9.4,13.0,19.0,70.0,48.9,0.0,999.9,0,648,33,18,29,12,0,60,5,1,159,28,51,2,76,103,34,26,1,5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
4,2017,09,07,2017-09-07,59.8,45.3,1016.8,10.0,8.2,14.0,21.0,71.1,48.9,0.0,999.9,0,728,35,22,29,14,2,56,1,1,188,43,58,6,66,119,28,40,6,6,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0
5,2017,09,08,2017-09-08,62.4,49.1,1020.7,10.0,5.6,13.0,999.9,71.1,52.0,0.0,999.9,0,702,43,14,43,14,3,47,6,4,167,28,55,5,73,127,24,37,4,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6,2017,09,09,2017-09-09,63.5,47.7,1027.8,10.0,7.7,14.0,22.0,72.0,55.9,0.0,999.9,0,736,40,20,25,14,0,57,1,3,187,36,59,7,76,142,23,25,4,8,1,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
7,2017,09,10,2017-09-10,60.8,45.7,1029.5,10.0,5.7,11.1,999.9,72.0,50.0,0.0,999.9,0,739,39,14,26,17,2,38,3,1,172,37,62,9,74,171,24,36,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2017,09,11,2017-09-11,62.2,47.9,1025.2,9.9,3.7,8.0,999.9,75.0,50.0,0.0,999.9,0,691,46,13,30,12,0,64,1,4,167,41,43,6,70,118,28,31,5,4,2,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
2,2017,09,12,2017-09-12,65.0,51.8,1016.9,10.0,6.0,9.9,19.0,77.0,52.0,0.0,999.9,0,726,38,19,43,18,1,62,1,4,194,23,42,5,57,136,33,31,6,4,1,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0
3,2017,09,13,2017-09-13,65.8,57.5,1008.8,9.7,5.2,8.9,999.9,77.0,54.0,0.0,999.9,0,706,37,21,44,14,1,52,4,4,180,19,60,7,77,114,30,28,2,5,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0
4,2017,09,14,2017-09-14,68.4,60.5,1010.2,6.7,3.6,8.0,999.9,81.0,57.9,0.0,999.9,1,734,44,22,29,12,0,62,0,2,205,27,58,6,59,143,31,27,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5,2017,09,15,2017-09-15,73.4,59.4,1014.6,10.0,7.7,13.0,17.1,87.1,59.0,0.0,999.9,0,808,36,18,47,12,1,58,2,5,231,28,69,4,80,147,29,26,1,5,1,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0
6,2017,09,16,2017-09-16,76.9,60.3,1017.0,10.0,7.8,12.0,17.1,88.0,62.1,0.0,999.9,0,826,45,17,29,18,0,39,2,4,194,32,69,4,117,163,31,41,5,8,2,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0
7,2017,09,17,2017-09-17,76.6,61.8,1016.4,9.9,6.6,11.1,999.9,88.0,64.9,0.0,999.9,0,812,39,23,29,8,1,42,4,3,205,25,67,4,98,191,22,29,11,3,1,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0
1,2017,09,18,2017-09-18,67.7,54.3,1018.5,10.0,6.3,11.1,999.9,86.0,57.9,0.0,999.9,0,772,42,20,41,10,0,65,4,5,190,32,67,5,75,144,23,35,3,5,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
2,2017,09,19,2017-09-19,69.9,62.1,1014.0,9.4,6.2,11.1,999.9,79.0,57.9,0.07,999.9,0,708,40,17,33,15,0,45,3,1,188,28,46,10,66,144,28,29,4,4,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0
3,2017,09,20,2017-09-20,74.8,63.9,1011.9,8.3,8.3,20.0,22.9,91.9,62.1,0.0,999.9,0,827,49,18,45,7,2,62,5,2,184,34,76,7,92,154,38,35,5,7,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4,2017,09,21,2017-09-21,83.4,65.4,1013.7,10.0,6.0,11.1,999.9,93.9,62.1,0.0,999.9,0,807,39,21,30,10,0,63,4,2,194,45,71,5,98,143,35,29,2,4,1,0,1,1,0,2,1,2,3,1,0,0,0,0,0,0,0,0
5,2017,09,22,2017-09-22,83.7,66.4,1016.3,10.0,6.0,11.1,15.9,93.9,71.1,0.0,999.9,0,798,47,20,47,17,1,45,2,0,194,29,69,10,76,150,41,33,4,3,1,1,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0
6,2017,09,23,2017-09-23,82.7,64.7,1016.9,10.0,5.1,11.1,999.9,95.0,71.1,0.0,999.9,0,830,39,18,33,19,2,47,5,4,184,35,57,2,108,201,21,31,6,8,1,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0
7,2017,09,24,2017-09-24,81.1,62.8,1017.2,9.7,5.6,11.1,18.1,95.0,70.0,0.0,999.9,0,811,44,18,27,8,1,40,2,5,178,34,40,12,105,216,32,35,8,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1,2017,09,25,2017-09-25,79.4,58.2,1014.8,10.0,5.4,13.0,999.9,93.0,66.9,0.0,999.9,0,821,51,13,35,12,0,64,2,2,207,38,84,4,84,138,40,31,3,5,0,0,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0
2,2017,09,26,2017-09-26,80.0,58.5,1012.8,10.0,6.8,17.1,18.1,91.9,66.9,0.0,999.9,0,749,48,11,38,14,0,58,4,1,190,29,62,6,80,136,33,26,4,3,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
3,2017,09,27,2017-09-27,69.9,53.9,1017.0,10.0,10.2,15.0,18.1,91.9,63.0,0.0,999.9,0,726,34,18,39,14,0,54,1,3,176,42,50,7,67,151,36,24,2,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
4,2017,09,28,2017-09-28,62.0,43.5,1021.4,10.0,7.6,13.0,999.9,73.9,53.1,0.0,999.9,0,717,45,17,43,13,1,47,2,4,179,30,65,10,66,130,30,25,1,4,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
5,2017,09,29,2017-09-29,64.1,45.3,1021.0,10.0,8.7,14.0,20.0,73.9,60.1,0.0,999.9,0,810,33,25,45,15,0,58,2,5,207,30,63,6,85,135,43,30,4,7,1,0,1,0,2,3,2,7,0,0,0,0,0,1,0,0,0,0
6,2017,09,30,2017-09-30,61.1,43.7,1028.3,10.0,7.1,9.9,999.9,70.0,55.9,0.0,999.9,0,746,29,15,25,16,0,53,2,6,183,35,57,3,91,151,29,36,6,4,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
7,2017,10,01,2017-10-01,59.1,40.5,1024.5,10.0,7.5,12.0,999.9,72.0,48.0,0.0,999.9,0,852,57,10,35,13,2,87,1,7,182,45,50,11,85,184,26,31,14,2,1,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0
1,2017,10,02,2017-10-02,69.3,47.2,1020.0,10.0,10.0,15.0,22.0,82.9,48.0,0.0,999.9,0,752,42,21,38,14,0,54,5,4,196,34,72,3,76,123,24,33,3,3,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0
2,2017,10,03,2017-10-03,72.8,57.1,1022.5,10.0,13.1,18.1,22.9,82.9,57.9,0.0,999.9,0,738,56,20,34,12,0,48,1,2,206,29,51,8,61,124,33,31,2,9,1,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0
3,2017,10,04,2017-10-04,71.4,61.0,1024.2,9.5,8.9,15.0,21.0,78.1,64.9,0.0,999.9,0,742,43,22,41,13,0,50,3,5,193,27,63,3,83,118,27,36,2,4,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0
4,2017,10,05,2017-10-05,64.6,47.9,1022.1,10.0,4.0,8.9,999.9,77.0,54.0,0.03,999.9,0,747,51,20,36,15,0,52,5,4,166,39,54,8,81,139,35,34,0,3,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
5,2017,10,06,2017-10-06,64.2,59.0,1015.8,6.3,6.0,11.1,999.9,77.0,54.0,0.2,999.9,0,748,48,17,39,25,0,56,1,2,199,30,50,6,67,135,27,33,4,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
6,2017,10,07,2017-10-07,69.5,61.1,1004.6,9.1,13.9,21.0,31.1,79.0,60.1,0.13,999.9,0,712,35,20,25,10,0,39,5,0,201,33,45,9,93,137,20,28,5,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
7,2017,10,08,2017-10-08,64.6,53.3,1006.8,10.0,9.2,19.0,31.1,79.0,54.0,0.41,999.9,0,718,25,15,38,10,1,34,7,1,156,28,56,8,82,178,22,44,4,4,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1,2017,10,09,2017-10-09,66.1,51.6,1010.0,10.0,3.6,12.0,999.9,81.0,52.0,0.0,999.9,0,746,38,12,35,11,0,50,4,1,198,43,57,0,76,145,21,30,7,8,0,0,1,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0
2,2017,10,10,2017-10-10,61.6,54.1,1018.7,9.7,10.9,17.1,26.0,64.9,57.9,0.0,999.9,0,703,46,16,35,7,0,59,3,2,190,23,57,8,81,111,24,28,2,2,2,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0
3,2017,10,11,2017-10-11,58.8,55.8,1016.2,6.5,12.4,15.9,28.9,63.0,57.0,1.37,999.9,0,617,31,21,45,12,0,43,3,0,157,30,42,3,67,98,29,23,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4,2017,10,12,2017-10-12,57.8,53.1,1021.0,9.1,6.8,12.0,999.9,62.1,55.9,0.2,999.9,0,765,52,19,50,10,1,68,3,2,208,27,56,3,70,133,31,19,1,2,1,0,0,1,0,4,1,2,0,0,0,1,0,0,0,0,0,0
5,2017,10,13,2017-10-13,61.4,54.1,1019.5,9.5,6.0,11.1,999.9,73.0,55.0,0.0,999.9,0,769,38,20,52,18,0,46,4,2,184,31,46,12,83,148,30,38,4,5,0,0,0,1,2,0,1,3,0,0,0,0,1,0,0,0,0,0
6,2017,10,14,2017-10-14,63.6,59.5,1017.6,6.0,6.8,14.0,999.9,73.0,55.0,1.09,999.9,0,647,39,11,29,12,0,33,2,3,155,38,51,3,76,124,14,45,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,2017,10,15,2017-10-15,60.2,53.7,1012.5,8.3,14.2,33.0,39.0,68.0,51.8,3.3,999.9,0,639,21,18,21,5,1,37,2,2,162,37,50,10,88,127,20,27,3,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1,2017,10,16,2017-10-16,51.7,39.0,1024.8,10.0,7.3,12.0,999.9,68.0,43.0,0.2,999.9,0,763,47,25,32,8,0,55,2,2,217,28,57,7,89,124,23,30,6,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017,10,17,2017-10-17,57.0,38.8,1022.0,10.0,9.3,17.1,24.1,70.0,43.0,0.0,999.9,0,719,40,21,48,14,2,72,1,4,158,27,51,7,71,134,30,27,1,2,0,0,0,0,1,3,2,1,0,0,0,1,0,1,0,0,0,0
3,2017,10,18,2017-10-18,59.4,41.3,1019.8,10.0,10.3,18.1,24.1,71.1,46.9,0.0,999.9,0,774,47,15,50,18,0,61,2,4,190,37,57,5,67,134,26,37,8,6,0,0,0,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0
4,2017,10,19,2017-10-19,61.4,37.0,1019.2,10.0,7.3,13.0,17.1,71.1,46.9,0.0,999.9,0,774,46,19,49,10,0,58,0,4,204,30,67,5,75,137,22,25,4,10,1,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
5,2017,10,20,2017-10-20,61.4,44.1,1020.3,10.0,6.2,14.0,19.0,78.1,51.1,0.0,999.9,0,849,44,18,62,16,0,60,3,1,234,36,59,9,80,153,34,28,7,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2017,10,21,2017-10-21,67.5,51.0,1016.8,10.0,11.8,15.9,24.1,78.1,51.1,0.0,999.9,0,814,41,20,34,12,1,57,2,2,191,50,53,7,88,174,33,27,9,8,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0
7,2017,10,22,2017-10-22,65.6,56.1,1014.4,8.6,13.9,22.9,31.1,72.0,51.8,0.0,999.9,0,739,38,21,34,8,0,33,4,5,175,45,55,8,82,154,31,29,8,2,0,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0
1,2017,10,23,2017-10-23,52.3,49.0,1011.0,8.3,7.4,11.1,999.9,54.0,51.1,0.88,999.9,0,740,61,20,42,10,0,64,3,4,184,43,41,7,80,115,30,30,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2,2017,10,24,2017-10-24,48.4,43.6,1003.1,9.0,10.6,17.1,24.1,54.0,46.0,0.52,999.9,0,689,38,17,32,16,0,50,3,3,192,39,41,6,64,109,27,34,5,3,0,0,1,1,0,4,0,2,0,0,0,0,1,1,0,0,0,0
3,2017,10,25,2017-10-25,44.1,32.5,1008.2,10.0,7.3,11.1,999.9,53.1,37.9,0.57,999.9,0,714,41,21,44,14,0,51,4,1,183,31,55,6,71,119,33,27,3,3,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0
