day,year,mo,da,date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_offences,other_offense,criminal_trespass,burglary,weapons_violation,kidnapping,deceptive_practice,officer_interference,sex_offense,theft,robbery,assault,child_offense,criminal_damage,battery,narcotics,vehicle_theft,crim_sexual_assault,peace_violation,stalking,criminal_sexual_assault,liquor_violation,obscenity,gambling,prostitution,arson,homicide,intimidation,public_indecency,other_narcotics,cc_violation,human_trafficking,non_criminal1,non_criminal2,ritualism,non_criminal3,domestic_violence
5,2012,10,12,2012-10-12,47.4,33.9,1027.0,10.0,10.0,15.0,19.0,66.9,35.1,0.02,999.9,0,964,49,20,75,17,0,47,0,2,228,45,47,4,91,158,94,61,5,9,0,0,2,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0
6,2012,10,13,2012-10-13,50.7,42.6,1020.1,8.7,9.7,15.0,21.0,64.4,41.0,0.07,999.9,0,875,47,20,54,10,2,31,2,4,208,37,48,6,115,163,66,39,6,6,1,0,5,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0
7,2012,10,14,2012-10-14,64.4,61.5,1005.1,6.3,13.4,26.0,39.0,71.1,43.0,0.47,999.9,0,860,54,22,51,14,0,19,3,3,182,31,46,5,123,176,76,44,0,2,2,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0
1,2012,10,15,2012-10-15,50.7,41.3,1010.2,9.9,10.3,19.0,26.0,60.1,44.6,0.44,999.9,0,939,60,31,81,8,1,49,3,3,212,32,59,7,81,174,65,44,4,16,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0
2,2012,10,16,2012-10-16,51.6,41.8,1010.6,9.9,9.3,26.0,999.9,70.0,39.9,0.0,999.9,0,874,30,23,76,12,1,39,2,3,190,44,57,3,86,161,76,47,0,11,2,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
3,2012,10,17,2012-10-17,63.4,51.4,999.1,9.7,15.5,21.0,28.0,66.9,57.9,0.0,999.9,0,956,54,21,69,12,0,44,3,6,210,50,64,9,94,137,99,53,6,11,1,0,3,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0
4,2012,10,18,2012-10-18,51.6,44.7,994.7,9.2,14.6,24.1,31.1,60.8,44.6,0.51,999.9,0,898,45,25,67,9,0,48,1,2,213,40,60,7,79,144,86,55,1,7,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
5,2012,10,19,2012-10-19,46.6,42.8,998.3,9.9,7.5,14.0,20.0,54.0,44.1,0.07,999.9,0,943,39,19,80,12,2,37,4,0,210,49,46,5,112,146,111,38,2,8,1,1,1,0,3,14,0,2,1,0,0,0,0,0,0,0,0,0
6,2012,10,20,2012-10-20,48.0,40.5,1006.4,10.0,7.5,11.1,15.0,59.0,39.9,0.02,999.9,0,962,52,21,64,10,0,31,1,1,207,42,56,11,108,190,90,40,6,18,0,0,2,0,2,6,1,2,1,0,0,0,0,0,0,0,0,0
7,2012,10,21,2012-10-21,49.9,42.0,1014.8,9.5,4.8,12.0,999.9,68.0,37.0,0.0,999.9,0,927,47,24,55,6,0,37,2,2,183,47,54,3,122,185,82,50,7,9,0,0,1,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0
1,2012,10,22,2012-10-22,57.6,53.0,1014.2,9.5,5.7,15.9,19.0,68.0,37.0,0.0,999.9,0,839,38,21,59,10,2,32,2,3,203,33,53,6,101,157,57,45,2,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2012,10,23,2012-10-23,62.6,60.8,1012.2,4.5,5.9,13.0,999.9,70.0,48.9,0.81,999.9,0,893,58,22,74,12,0,47,7,5,204,32,56,6,70,138,85,42,3,12,2,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0
3,2012,10,24,2012-10-24,67.4,61.4,1012.2,10.0,8.1,17.1,19.0,78.1,57.0,0.06,999.9,0,1019,50,31,64,13,0,50,2,4,221,37,72,6,112,180,81,64,4,12,0,0,3,0,2,7,1,2,1,0,0,0,0,0,0,0,0,0
4,2012,10,25,2012-10-25,69.9,61.6,1008.2,10.0,15.5,22.0,32.1,78.1,55.0,0.0,999.9,0,851,44,26,63,5,0,28,3,1,218,46,64,7,89,123,64,52,4,7,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
5,2012,10,26,2012-10-26,44.7,32.8,1022.2,9.9,10.8,22.0,28.0,55.0,37.0,0.13,999.9,0,963,66,25,78,9,1,43,0,4,226,48,34,10,99,148,96,45,7,7,0,0,0,1,0,15,0,0,1,0,0,0,0,0,0,0,0,0
6,2012,10,27,2012-10-27,41.4,28.2,1025.8,10.0,8.7,13.0,22.0,51.1,34.0,0.0,999.9,0,861,33,25,66,6,1,26,2,1,209,42,45,3,94,169,75,49,6,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,2012,10,28,2012-10-28,42.6,28.8,1025.0,10.0,11.0,20.0,25.1,48.9,34.0,0.0,999.9,0,827,33,21,59,10,1,26,5,0,185,36,40,7,99,192,55,41,5,3,0,0,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0
1,2012,10,29,2012-10-29,42.5,30.9,1024.3,10.0,12.1,19.0,26.0,51.1,36.0,0.0,999.9,0,833,39,24,73,6,4,53,5,2,210,31,55,6,82,115,70,48,0,5,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
2,2012,10,30,2012-10-30,42.4,26.6,1013.3,10.0,16.7,22.9,31.1,51.1,36.0,0.0,999.9,0,873,49,18,75,6,0,38,1,1,228,37,52,4,69,125,105,38,2,6,2,0,4,0,1,8,2,2,0,0,0,0,0,0,0,0,0,0
3,2012,10,31,2012-10-31,41.3,26.1,1009.3,10.0,13.7,18.1,22.9,50.0,34.0,0.0,999.9,0,952,60,14,79,17,0,32,5,2,185,51,58,6,122,161,84,43,1,19,1,0,1,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0
4,2012,11,01,2012-11-01,43.2,22.7,1010.8,10.0,8.2,12.0,999.9,54.0,34.0,0.0,999.9,0,1075,87,23,76,13,1,82,1,10,243,49,48,11,106,149,93,43,13,11,1,1,3,0,3,6,0,1,0,1,0,0,0,0,0,0,0,0
5,2012,11,02,2012-11-02,42.1,29.1,1015.6,10.0,7.9,11.1,17.1,54.0,34.0,0.0,999.9,0,932,56,18,65,12,1,60,5,0,235,34,51,3,94,145,89,45,2,8,0,0,3,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0
6,2012,11,03,2012-11-03,41.7,32.9,1021.6,10.0,5.8,8.9,15.0,48.0,34.0,0.0,999.9,0,802,44,12,44,11,0,39,1,2,168,35,36,5,112,148,65,57,4,5,0,0,3,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0
7,2012,11,04,2012-11-04,39.8,29.4,1023.0,10.0,5.9,11.1,15.0,48.0,33.1,0.0,999.9,0,731,33,20,40,6,0,36,5,2,159,38,27,6,69,144,74,50,4,6,0,0,3,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0
1,2012,11,05,2012-11-05,39.2,31.4,1022.2,10.0,4.7,8.0,999.9,48.0,32.0,0.0,999.9,0,891,50,21,63,7,1,62,1,3,206,43,68,7,80,134,83,45,2,6,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2,2012,11,06,2012-11-06,36.6,30.2,1017.6,8.7,5.1,9.9,999.9,44.1,28.9,0.0,999.9,0,786,48,24,89,5,0,35,3,5,167,27,45,6,76,128,68,48,2,5,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0
3,2012,11,07,2012-11-07,42.2,38.0,1015.1,4.6,4.4,8.0,999.9,46.9,30.2,0.16,999.9,0,875,41,27,74,6,1,40,0,1,221,35,54,5,78,143,91,35,3,11,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0
4,2012,11,08,2012-11-08,43.6,37.5,1021.3,6.5,4.8,11.1,999.9,46.9,37.0,0.03,999.9,0,853,43,30,69,16,0,34,3,1,200,42,37,5,89,137,91,40,2,4,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0
5,2012,11,09,2012-11-09,41.8,36.3,1018.2,6.9,5.5,8.9,999.9,55.9,33.1,0.0,999.9,0,1001,51,17,72,9,1,48,5,1,223,55,54,7,102,187,79,58,4,10,2,0,2,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0
6,2012,11,10,2012-11-10,55.1,48.7,1014.3,8.2,6.7,14.0,19.0,66.0,50.0,0.0,999.9,0,977,45,24,56,11,1,44,3,3,242,49,60,2,127,174,65,41,7,7,0,1,3,0,3,6,1,1,0,0,1,0,0,0,0,0,0,0
7,2012,11,11,2012-11-11,62.7,50.0,1011.1,9.9,19.2,31.1,44.1,70.0,50.0,0.19,999.9,0,884,53,24,57,10,1,35,3,2,178,45,54,5,119,174,65,46,1,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2012,11,12,2012-11-12,37.9,31.2,1016.7,9.3,15.6,21.0,28.0,54.0,28.9,0.29,999.9,0,795,40,16,75,9,0,26,2,2,209,35,33,7,93,118,74,44,2,4,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
2,2012,11,13,2012-11-13,31.5,19.7,1029.5,9.7,8.9,19.0,22.0,41.0,24.1,0.0,999.9,0,826,41,20,67,13,1,41,5,1,202,44,51,4,85,104,82,51,2,6,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
3,2012,11,14,2012-11-14,35.4,22.7,1032.4,10.0,7.9,9.9,999.9,53.1,24.3,0.0,999.9,0,847,47,18,83,9,1,44,5,0,189,36,46,9,94,124,90,35,6,6,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4,2012,11,15,2012-11-15,37.3,27.2,1028.6,8.7,6.5,9.9,999.9,48.0,29.1,0.0,999.9,0,947,53,28,84,6,0,48,2,2,239,34,53,4,85,140,95,49,4,11,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0
5,2012,11,16,2012-11-16,39.3,28.5,1029.8,9.3,1.4,8.0,999.9,54.0,27.0,0.0,999.9,0,941,38,16,74,15,1,49,2,2,230,45,58,7,90,156,82,44,4,21,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0
6,2012,11,17,2012-11-17,40.7,32.1,1032.8,8.4,3.0,8.0,999.9,55.0,26.1,0.0,999.9,0,875,37,20,52,15,0,46,3,2,223,48,42,8,98,147,67,48,7,5,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
7,2012,11,18,2012-11-18,42.1,32.6,1030.2,7.4,4.1,8.9,999.9,57.0,26.2,0.0,999.9,0,849,33,22,42,12,0,19,5,2,181,40,35,6,108,180,99,41,7,8,1,0,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0
1,2012,11,19,2012-11-19,46.3,34.6,1025.0,9.8,5.8,13.0,999.9,59.0,31.1,0.0,999.9,0,867,39,10,80,6,0,46,4,1,195,46,50,10,87,147,75,49,3,6,2,0,4,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0
2,2012,11,20,2012-11-20,51.4,43.2,1019.2,7.6,5.1,8.9,999.9,59.0,39.0,0.01,999.9,0,925,52,18,83,10,0,59,2,3,215,54,47,11,79,115,97,55,2,8,2,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0
3,2012,11,21,2012-11-21,43.7,41.4,1021.6,2.9,2.8,9.9,999.9,57.9,34.0,0.0,999.9,1,892,43,17,93,5,0,48,5,1,211,39,40,7,90,146,80,36,2,7,1,0,5,0,3,11,0,2,0,0,0,0,0,0,0,0,0,0
4,2012,11,22,2012-11-22,52.4,45.2,1015.6,6.9,12.1,19.0,26.0,63.0,34.0,0.0,999.9,0,660,39,7,60,3,1,20,3,2,133,19,41,8,89,140,38,39,6,4,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0
5,2012,11,23,2012-11-23,39.3,29.6,1014.3,9.7,18.4,27.0,33.0,63.0,30.0,0.27,999.9,0,787,43,20,44,9,0,38,2,4,199,38,42,4,83,130,76,43,3,1,1,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0
6,2012,11,24,2012-11-24,28.3,16.8,1023.1,10.0,9.6,17.1,21.0,42.1,25.0,0.0,999.9,0,838,38,15,48,11,0,35,1,0,200,32,39,2,118,132,96,54,1,6,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
7,2012,11,25,2012-11-25,33.6,22.5,1013.6,10.0,9.1,15.0,999.9,43.0,24.1,0.0,999.9,0,813,38,23,46,6,0,20,3,1,170,47,40,7,96,153,80,59,4,3,1,0,1,0,1,10,1,2,1,0,0,0,0,0,0,0,0,0
1,2012,11,26,2012-11-26,32.7,19.1,1021.0,10.0,6.9,9.9,14.0,36.0,28.0,0.0,999.9,0,799,37,24,71,9,1,44,3,3,183,40,46,1,69,132,69,51,4,5,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0
2,2012,11,27,2012-11-27,26.3,11.6,1028.0,10.0,6.6,11.1,999.9,36.0,17.1,0.0,999.9,0,809,28,23,64,11,0,39,4,1,209,44,50,3,67,110,88,53,2,5,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0
3,2012,11,28,2012-11-28,33.4,17.4,1026.2,10.0,7.6,11.1,999.9,44.1,19.0,0.0,999.9,0,858,37,18,63,14,1,49,5,1,185,49,48,5,87,140,78,57,2,6,0,0,0,0,1,10,0,2,0,0,0,0,0,0,0,0,0,0
4,2012,11,29,2012-11-29,38.9,26.7,1023.5,10.0,7.5,9.9,999.9,51.1,28.2,0.0,999.9,0,917,41,20,83,16,0,43,2,3,237,36,59,5,74,119,94,51,3,17,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0
5,2012,11,30,2012-11-30,44.7,33.9,1018.8,10.0,5.1,9.9,999.9,51.1,33.1,0.0,999.9,0,991,45,24,75,13,2,46,4,1,231,33,50,4,100,163,120,47,5,5,0,0,2,0,2,15,0,4,0,0,0,0,0,0,0,0,0,0
6,2012,12,01,2012-12-01,42.8,39.2,1018.5,6.0,5.6,15.9,21.0,57.2,32.0,0.0,999.9,0,1059,54,21,46,14,0,77,4,7,256,39,50,10,115,172,122,45,7,7,2,1,1,1,3,0,1,3,1,0,0,0,0,0,0,0,0,0
7,2012,12,02,2012-12-02,57.7,51.2,1013.4,8.3,9.5,20.0,27.0,63.0,50.0,0.06,999.9,0,842,50,17,44,6,0,28,3,2,159,43,59,5,104,169,71,63,5,7,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0
1,2012,12,03,2012-12-03,55.2,52.7,1012.5,3.4,7.4,21.0,28.0,70.0,44.1,0.0,999.9,1,933,42,20,73,11,1,63,2,4,173,45,54,6,107,176,85,44,6,16,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2,2012,12,04,2012-12-04,56.6,42.0,1015.5,10.0,11.8,26.0,34.0,70.0,46.0,0.0,999.9,0,917,49,24,79,10,0,47,1,2,204,36,49,7,76,152,92,51,2,13,1,0,4,0,1,11,1,0,5,0,0,0,0,0,0,0,0,0
3,2012,12,05,2012-12-05,37.2,23.5,1027.0,10.0,7.9,12.0,999.9,60.1,27.0,0.0,999.9,0,861,37,28,57,12,1,45,2,3,211,26,47,3,74,143,99,51,3,9,0,0,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0
4,2012,12,06,2012-12-06,36.7,29.2,1020.6,10.0,8.0,12.0,999.9,45.0,28.2,0.0,999.9,0,876,41,17,75,11,1,38,1,1,191,41,56,2,102,140,92,49,2,7,1,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0
5,2012,12,07,2012-12-07,43.4,37.8,1013.4,8.9,6.2,9.9,15.9,46.4,41.0,0.24,999.9,0,899,42,22,67,9,0,48,4,0,229,45,56,5,83,138,76,48,2,14,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6,2012,12,08,2012-12-08,39.7,35.1,1014.4,8.9,9.4,14.0,21.0,46.0,36.0,0.65,999.9,0,778,31,14,34,9,0,35,0,1,185,47,32,2,97,152,74,45,3,10,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
7,2012,12,09,2012-12-09,38.6,34.4,1015.9,7.0,8.2,12.0,20.0,42.1,35.1,0.05,999.9,0,761,42,13,42,10,0,32,3,4,175,35,38,6,85,140,86,35,3,4,1,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0
1,2012,12,10,2012-12-10,35.0,31.4,1007.7,8.3,9.8,15.0,20.0,41.0,30.2,0.16,999.9,0,853,54,27,85,9,1,48,2,1,202,38,46,8,79,117,84,41,1,6,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2,2012,12,11,2012-12-11,30.5,21.0,1015.3,9.9,8.9,15.9,22.0,37.9,24.1,0.0,999.9,0,826,45,16,60,10,1,39,3,2,213,40,40,7,80,130,79,43,4,3,2,0,1,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0
3,2012,12,12,2012-12-12,34.2,23.1,1022.8,10.0,8.8,13.0,999.9,46.0,27.0,0.0,999.9,0,914,55,21,64,15,0,52,3,2,245,46,65,2,71,127,84,40,6,9,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
4,2012,12,13,2012-12-13,39.1,25.8,1023.2,10.0,12.3,19.0,27.0,48.9,28.2,0.0,999.9,0,809,52,15,56,7,0,34,2,0,196,46,61,3,80,116,78,49,1,9,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,2012,12,14,2012-12-14,39.0,28.5,1021.0,10.0,5.7,13.0,999.9,50.0,26.1,0.0,999.9,0,955,49,17,66,12,0,43,3,1,225,40,49,7,96,146,112,46,4,9,2,1,0,1,3,20,0,0,3,0,0,0,0,0,0,0,0,0
6,2012,12,15,2012-12-15,42.7,36.1,1013.8,7.9,9.7,15.0,21.0,50.0,28.2,0.0,999.9,0,858,40,22,53,12,0,37,5,6,241,35,33,3,96,129,69,55,5,7,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
7,2012,12,16,2012-12-16,46.0,42.8,1002.4,9.0,9.3,13.0,18.1,50.0,37.0,0.34,999.9,0,790,40,21,50,18,0,27,6,2,163,45,40,5,103,152,66,41,5,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1,2012,12,17,2012-12-17,38.4,32.1,1006.0,9.7,4.8,8.0,999.9,48.9,36.0,0.0,999.9,0,829,49,20,76,8,1,44,4,4,196,38,56,4,83,117,76,40,3,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2012,12,18,2012-12-18,33.7,28.4,1006.0,7.2,6.7,13.0,999.9,39.9,30.0,0.0,999.9,0,851,38,19,71,9,1,34,2,3,204,43,54,2,94,123,86,49,4,6,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
3,2012,12,19,2012-12-19,36.3,31.4,1014.3,6.5,5.9,15.9,21.0,41.0,31.1,0.0,999.9,0,877,41,22,72,6,0,51,2,1,200,38,56,8,90,126,83,45,9,10,0,0,1,0,2,12,2,0,0,0,0,0,0,0,0,0,0,0
4,2012,12,20,2012-12-20,43.0,40.3,999.4,5.1,12.5,21.0,28.9,48.9,32.0,0.72,999.9,0,828,28,23,81,4,1,34,1,1,215,54,50,9,79,112,82,45,1,1,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
5,2012,12,21,2012-12-21,29.9,24.6,1010.5,7.2,20.7,27.0,38.1,48.9,23.0,0.63,999.9,0,779,42,17,60,7,2,46,3,1,180,26,37,9,99,110,58,68,6,1,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
6,2012,12,22,2012-12-22,22.7,14.5,1021.5,10.0,7.0,14.0,999.9,33.1,17.1,0.01,999.9,0,732,36,12,45,10,1,32,3,0,187,28,34,6,93,116,73,41,1,8,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
7,2012,12,23,2012-12-23,26.2,21.7,1015.3,9.2,5.3,9.9,999.9,34.0,17.1,0.0,999.9,0,764,30,21,55,5,1,29,1,0,175,45,42,4,91,146,75,32,3,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0
1,2012,12,24,2012-12-24,32.3,25.8,1013.2,10.0,8.0,15.0,999.9,34.0,21.0,0.0,999.9,0,709,43,9,65,5,3,35,0,0,178,42,30,8,93,134,31,25,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,2012,12,25,2012-12-25,28.0,21.4,1021.8,9.2,8.6,12.0,999.9,34.0,25.0,0.0,999.9,0,522,31,7,43,1,0,11,4,3,92,18,37,5,61,160,16,31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,2012,12,26,2012-12-26,31.4,23.3,1020.5,9.8,14.1,20.0,29.9,33.1,26.1,0.01,999.9,0,621,31,20,28,5,0,28,4,1,138,22,29,2,73,110,79,35,1,4,1,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0
4,2012,12,27,2012-12-27,29.7,22.3,1020.1,10.0,9.3,15.9,19.0,33.1,28.0,0.0,999.9,0,684,43,19,44,6,1,34,0,2,139,36,34,7,73,102,89,48,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2012,12,28,2012-12-28,30.6,26.9,1018.1,7.4,4.1,8.9,999.9,33.1,28.0,0.0,999.9,0,855,49,25,62,11,1,42,5,1,181,48,44,6,72,127,99,67,3,8,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6,2012,12,29,2012-12-29,29.4,25.5,1014.0,6.0,7.3,15.0,999.9,32.0,26.1,0.01,999.9,0,806,40,29,55,5,0,32,1,2,199,31,36,7,80,132,96,45,2,5,0,0,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0
7,2012,12,30,2012-12-30,22.3,15.3,1024.3,8.9,10.7,14.0,15.9,33.1,14.0,0.0,999.9,0,707,51,14,31,10,1,26,5,1,142,35,35,4,93,117,80,51,1,5,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
1,2012,12,31,2012-12-31,32.2,23.6,1018.0,10.0,11.5,18.1,25.1,35.1,15.1,0.0,999.9,0,740,36,12,69,12,0,41,0,0,172,43,39,8,82,118,45,45,5,6,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2,2013,01,01,2013-01-01,19.6,7.9,1021.3,9.9,8.5,12.0,18.1,35.1,12.9,0.0,999.9,0,1429,91,20,37,33,1,192,2,54,253,36,39,101,118,283,60,43,40,8,1,5,4,1,0,0,2,3,0,0,0,0,2,0,0,0,0,0
3,2013,01,02,2013-01-02,17.1,4.6,1021.9,10.0,6.3,11.1,999.9,30.0,10.0,0.0,999.9,0,750,59,23,42,10,1,40,4,1,183,23,39,3,80,92,87,46,1,1,2,0,1,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0
4,2013,01,03,2013-01-03,25.8,18.6,1020.8,8.7,9.3,13.0,15.9,30.0,10.0,0.0,999.9,0,776,58,38,56,6,0,38,3,6,144,36,45,6,69,111,105,46,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,2013,01,04,2013-01-04,22.5,14.5,1023.2,10.0,12.0,17.1,28.0,36.0,12.9,0.0,999.9,0,866,67,23,61,7,3,40,4,2,201,37,35,7,80,120,109,57,1,5,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
6,2013,01,05,2013-01-05,29.1,22.8,1022.0,8.4,7.2,15.9,25.1,39.0,12.9,0.0,999.9,0,788,52,26,45,8,1,25,4,1,160,50,43,6,85,118,92,51,6,7,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
7,2013,01,06,2013-01-06,31.6,26.4,1017.0,8.1,12.7,15.9,24.1,39.0,18.1,0.03,999.9,0,698,47,12,30,9,1,14,4,1,147,25,45,5,78,130,100,32,5,8,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1,2013,01,07,2013-01-07,26.5,19.3,1025.2,9.2,9.6,19.0,28.0,41.0,15.1,0.0,999.9,0,819,66,17,62,9,1,56,1,2,171,50,52,6,79,112,75,43,6,7,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2,2013,01,08,2013-01-08,32.3,25.2,1020.0,8.5,7.3,12.0,999.9,44.1,15.1,0.0,999.9,0,755,61,29,58,11,0,32,0,2,161,39,44,9,76,82,88,45,0,6,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0
3,2013,01,09,2013-01-09,40.0,27.2,1020.9,10.0,14.3,22.9,33.0,50.0,23.2,0.0,999.9,0,884,56,20,68,12,1,43,4,2,198,33,56,6,87,119,102,56,3,9,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0
4,2013,01,10,2013-01-10,34.3,23.7,1029.7,10.0,5.9,14.0,999.9,50.0,21.9,0.0,999.9,0,849,53,15,76,12,0,44,4,0,194,41,51,7,79,101,87,56,5,11,1,0,1,0,0,3,2,4,2,0,0,0,0,0,0,0,0,0
5,2013,01,11,2013-01-11,45.9,44.5,1008.9,5.9,10.3,15.9,21.0,52.0,37.4,0.9,999.9,0,905,40,25,82,18,1,33,3,2,191,41,42,13,100,148,106,43,1,7,1,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0
6,2013,01,12,2013-01-12,47.6,41.5,1009.1,10.0,13.8,19.0,25.1,53.1,34.0,0.03,999.9,0,763,41,25,35,9,0,33,2,0,166,38,36,4,91,147,81,42,4,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
7,2013,01,13,2013-01-13,27.8,23.5,1014.9,8.5,8.5,12.0,999.9,34.0,19.9,0.0,999.9,0,709,34,27,33,7,1,29,6,2,144,33,37,10,83,133,76,36,6,8,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1,2013,01,14,2013-01-14,17.0,8.7,1027.7,10.0,8.9,18.1,22.9,30.0,12.0,0.1,999.9,0,745,45,25,45,9,1,45,2,2,174,35,48,5,62,100,94,44,1,4,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2,2013,01,15,2013-01-15,21.7,11.8,1029.4,10.0,2.4,5.1,999.9,30.9,12.0,0.0,999.9,0,841,65,27,37,8,2,42,4,1,203,46,45,4,58,126,98,44,4,8,0,1,3,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0
3,2013,01,16,2013-01-16,25.1,16.3,1017.0,9.8,8.5,22.9,25.1,36.0,16.0,0.0,999.9,0,831,52,26,59,12,0,48,4,5,159,39,47,6,66,116,121,49,2,7,0,0,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0
4,2013,01,17,2013-01-17,29.2,16.3,1022.4,10.0,9.9,21.0,999.9,36.0,16.0,0.0,999.9,0,849,54,18,51,14,0,45,2,2,167,30,61,5,92,113,104,55,5,8,2,0,1,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0
5,2013,01,18,2013-01-18,27.2,17.3,1026.0,10.0,9.0,26.0,35.0,43.0,19.0,0.0,999.9,0,928,47,33,66,9,3,31,4,3,204,42,64,4,102,136,104,53,4,11,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
6,2013,01,19,2013-01-19,39.9,29.6,1011.8,9.6,14.4,21.0,29.9,46.9,37.0,0.0,999.9,0,885,42,23,51,16,0,40,6,4,178,46,48,10,100,155,95,49,2,7,0,0,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
